name	path	ableton_version_full	file_size_mb	created	modified	num_tracks	ableton_version	creation_year	last_modified_year	track_types	device_types	plugins_vst	plugins_au
slow burner beat + guit	./_witch house\slow burner beat Project\slow burner beat + guit.als	11.0_436	0.38	2022-06-21 00:11:52	2022-06-18 16:45:23	12	11	2022	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, InstrumentGroupDevice, Eq8, UltraAnalog, AutoPan, Reverb, Compressor2, StringStudio, Collision, PluginDevice	Guitar Rig 5, iZotope Ozone 5	
_witchr	./_witch house\__witchr Project\_witchr.als	11.0_436	0.02	2020-01-08 00:09:39	2022-11-21 23:08:52	2	11	2020	2022	AudioTrack, MasterTrack	PluginDevice	Ozone Pro	
gitin it all bad [beat][witch] [loops] 2	./_witch house\__witchr Project\projects\gitin it all Project\gitin it all bad [beat][witch] [loops] 2.als	10.0_377	0.41	2020-11-09 00:20:02	2022-11-20 01:58:12	10	10	2020	2022	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	DrumGroupDevice, AutoFilter, PluginDevice, Compressor2	TAL-Chorus-LX, Toraverb, Ozone Pro	
80s Slow Burn [loops set]	./_witch house\__witchr Project\projects\slow burn\80s Slow Burn [loops set].als	10.0_377	0.29	2020-11-09 00:19:18	2020-11-09 00:17:57	8	10	2020	2020	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	BeatRepeat, DrumGroupDevice, InstrumentGroupDevice, Compressor2		
slow burn mixdown	./_witch house\__witchr Project\projects\slow burn\slow burn mixdown.als	10.0_377	0.49	2020-11-09 00:20:00	2022-11-20 02:27:16	11	10	2020	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	BeatRepeat, DrumGroupDevice, AudioEffectGroupDevice, InstrumentGroupDevice, Compressor2, AutoFilter, AuPluginDevice, PluginDevice	Ozone Pro	Komplete Kontrol, Maschine 2
kyle and jake july	./_witch house\__witchr Project\projects\witch dream\kyle and jake july.als	10.0_377	0.27	2020-11-09 00:20:00	2020-11-09 00:18:12	15	10	2020	2020	AudioTrack, MidiTrack, GroupTrack, ReturnTrack, MasterTrack	Compressor2, DrumGroupDevice, PluginDevice, MidiArpeggiator, BeatRepeat, Delay, AutoFilter	Toraverb, TAL-U-No-62	
mixdown	./_witch house\__witchr Project\projects\witch dream\mixdown.als	10.0_377	0.45	2020-11-09 00:20:02	2022-11-20 02:13:53	13	10	2020	2022	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	Compressor2, AutoFilter, Eq8, DrumGroupDevice, PluginDevice, Delay, AudioEffectGroupDevice	Toraverb, Maschine 2, Ozone Pro	
1tr Untitled jam	./__acoustic tracks\_acoustic jams sorted\1tr Untitled jam.als	11.0_11300	0.01	2023-10-02 00:30:24	2023-10-02 00:30:07	2	11	2023	2023	AudioTrack, MasterTrack			
2tr c em sky blue	./__acoustic tracks\_acoustic jams sorted\2tr c em sky blue.als	11.0_436	0.01	2023-05-29 22:51:59	2022-12-31 17:00:37	3	11	2023	2022	AudioTrack, MasterTrack			
2tr dm am shuf	./__acoustic tracks\_acoustic jams sorted\2tr dm am shuf.als	11.0_11202	0.01	2023-05-29 22:55:41	2023-05-29 22:54:40	4	11	2023	2023	AudioTrack, MasterTrack			
2tr fm7 cm7 em am dreaem	./__acoustic tracks\_acoustic jams sorted\2tr fm7 cm7 em am dreaem.als	11.0_11202	0.13	2023-05-29 23:27:21	2023-05-29 23:19:43	4	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	Compressor2, Eq8, PluginDevice	Maschine 2, iZotope Ozone 5	
2tr gm cm f dm am thief cry	./__acoustic tracks\_acoustic jams sorted\2tr gm cm f dm am thief cry.als	11.0_11202	0.13	2023-05-29 23:27:01	2023-05-29 23:25:26	4	11	2023	2023	AudioTrack, MidiTrack, MasterTrack	Compressor2, Eq8, PluginDevice	Maschine 2, iZotope Ozone 5	
_acoustic jams sorted	./__acoustic tracks\_acoustic jams sorted\_acoustic jams sorted.als	11.0_11202	0.34	2022-12-04 23:28:05	2023-05-29 22:48:50	33	11	2022	2023	GroupTrack, AudioTrack, MasterTrack	AudioEffectGroupDevice, PluginDevice, Delay, Gate, Eq8, Compressor2, StereoGain, Echo, Overdrive, MultibandDynamics	Guitar Rig 5, GS-201, iZotope Ozone 5 Imager, Neutron 3	
acoustic jam psych demos	./__acoustic tracks\_acoustic jams sorted\1 tr acoustic jam psych demos Project\acoustic jam psych demos.als	11.0_11202	0.09	2023-05-29 22:51:45	2023-05-29 22:45:27	6	11	2023	2023	AudioTrack, MasterTrack	PluginDevice, Eq8	Guitar Rig 5	
acoustic jam psych	./__acoustic tracks\_acoustic jams sorted\1 tr acoustic jam psych demos Project\included projects\acoustic jam psych.als	11.0_11202	0.04	2023-05-29 22:51:11	2023-05-29 22:45:27	2	11	2023	2023	AudioTrack, MasterTrack	StereoGain, AudioEffectGroupDevice, Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
aciustic mac feedback	./__acoustic tracks\_acoustic jams sorted\1 tr acoustic jam psych demos Project\included projects\aciustic mac feedback Project\aciustic mac feedback.als	11.0_11202	0.05	2023-05-29 22:51:20	2023-05-29 22:45:28	3	11	2023	2023	AudioTrack, MasterTrack	Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
long khooole	./__acoustic tracks\_acoustic jams sorted\1 tr acoustic jam psych demos Project\included projects\long khooole Project\long khooole.als	11.0_11202	0.05	2023-05-29 22:51:33	2023-05-29 22:45:28	2	11	2023	2023	AudioTrack, MasterTrack	PluginDevice, Eq8	Guitar Rig 5, Solid Bus Comp	
single trackpyshch new roume accoustic blah	./__acoustic tracks\_acoustic jams sorted\1 tr acoustic jam psych demos Project\included projects\single trackpyshch new roume accoustic blahh Project\single trackpyshch new roume accoustic blah.als	11.0_11202	0.03	2023-05-29 22:51:43	2023-05-29 22:45:27	2	11	2023	2023	AudioTrack, MasterTrack	Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
raintun blkuezy acoustic jam	./__acoustic tracks\_acoustic jams sorted\2tr alt-tune raintun blkuezy acoustic jam Project\raintun blkuezy acoustic jam.als	11.0_11300	0.04	2023-05-29 22:50:59	2023-09-30 15:13:46	3	11	2023	2023	AudioTrack, MasterTrack	StereoGain, Eq8, Compressor2, GlueCompressor, PluginDevice	iZotope Ozone 5	
drone acoustic hypnot	./__acoustic tracks\_acoustic jams sorted\2tr fingr drone acoustic hypnot Project\drone acoustic hypnot.als	11.0_11202	0.03	2023-05-29 22:50:08	2023-05-29 22:45:33	4	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	StereoGain, Eq8, PluginDevice	Phasis, iZotope Ozone 5	
western shffl	./__acoustic tracks\_acoustic jams sorted\3tr surfy western acoustic shuff am-dm-1m 12bar Project\western shffl.als	11.0_11202	0.21	2023-05-29 22:50:08	2023-06-19 14:41:54	20	11	2023	2023	AudioTrack, GroupTrack, MidiTrack, MasterTrack	PluginDevice, Eq8, Reverb, Gate, Compressor2	Guitar Rig 5, Maschine 2, Komplete Kontrol	
acoustic zoom 4 track am-em 3	./__acoustic tracks\_acoustic jams sorted\3tr+dr acoustic zoom 4 track am-em 3 Project\acoustic zoom 4 track am-em 3.als	11.0_11202	0.02	2023-05-29 22:51:18	2023-05-29 22:45:38	5	11	2023	2023	AudioTrack, MasterTrack	PluginDevice	iZotope Ozone 5	
room floor dual acoustics am-g-bm 3.5	./__acoustic tracks\_acoustic jams sorted\3tr+dr room floor dual acoustics am-g-bm 3.5 Project\room floor dual acoustics am-g-bm 3.5.als	11.0_11202	0.05	2023-05-29 22:50:38	2023-05-29 22:45:38	5	11	2023	2023	AudioTrack, MasterTrack	StereoGain, PluginDevice	Ozone Pro	
4tr fx acoustic--multi mic chorus jam 2	./__acoustic tracks\_acoustic jams sorted\4tr am-dm--em chorusy acoutelctrix  blues  am-dm-em 12bar  4tr fx acoustic--multi mic  jam 2 Project\4tr fx acoustic--multi mic chorus jam 2.als	11.0_11202	0.05	2023-05-29 23:03:04	2023-06-19 14:37:45	5	11	2023	2023	AudioTrack, MasterTrack	Eq8, PluginDevice, Gate	Guitar Rig 5, iZotope Ozone 5	
raw jam acoustic bed	./__acoustic tracks\_acoustic jams sorted\4tr raw jam acoustic bed Project\raw jam acoustic bed.als	11.0_11300	0.04	2023-10-02 00:53:28	2023-10-02 00:52:18	9	11	2023	2023	AudioTrack, GroupTrack, MasterTrack	Eq8, Compressor2, Reverb		
strollin acoustic	./__acoustic tracks\_acoustic jams sorted\4tr strollin acoustic Project\strollin acoustic.als	11.0_11202	0.03	2023-05-29 22:51:00	2023-05-29 22:45:38	5	11	2023	2023	AudioTrack, MasterTrack	Eq8, StereoGain, PluginDevice	iZotope Ozone 5	
_acoustic pop no-drum	./__acoustic tracks\_acoustic jams sorted\acoustic pop loop demos Project\_acoustic pop no-drum.als	11.0_11202	0.02	2023-05-29 22:49:07	2023-05-29 22:45:02	8	11	2023	2023	AudioTrack, MasterTrack	Compressor2, PluginDevice	iZotope Ozone 5	
Bright Acoustic Intro	./__acoustic tracks\_acoustic jams sorted\acoustic pop loop demos Project\source projects\acoustic bright  Intro\Bright Acoustic Intro.als	11.0_11202	0.06	2023-05-29 22:47:44	2023-05-29 22:45:12	6	11	2023	2023	AudioTrack, MasterTrack	StereoGain, PluginDevice	iZotope Stutter Edit, iZotope Ozone 5	
Acoustic Hydros	./__acoustic tracks\_acoustic jams sorted\acoustic pop loop demos Project\source projects\acoustic Hydros Project\Acoustic Hydros.als	11.0_11202	0.07	2023-05-29 22:48:27	2023-05-29 22:45:10	8	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	Eq8, Reverb		
Dark Islan Ukelele 	./__acoustic tracks\_acoustic jams sorted\acoustic pop loop demos Project\source projects\Dark Islan Ukelele Project\Dark Islan Ukelele .als	11.0_11202	0.15	2023-05-29 22:46:45	2023-05-29 22:45:11	9	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	Eq8, Reverb, PluginDevice	GS-201	
Green the color	./__acoustic tracks\_acoustic jams sorted\acoustic pop loop demos Project\source projects\Green the color Project\Green the color.als	11.0_11202	0.02	2023-05-29 22:47:55	2023-05-29 22:45:10	9	11	2023	2023	GroupTrack, AudioTrack, ReturnTrack, MasterTrack	AuPluginDevice, PluginDevice	iZotope Ozone 5	GS-201
surff classicaL sh	./__acoustic tracks\_acoustic jams sorted\acoustic pop loop demos Project\source projects\surf classicaL f  Project\surff classicaL sh.als	11.0_11202	0.03	2023-05-29 22:48:10	2023-05-29 22:45:09	4	11	2023	2023	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, AuPluginDevice	iZotope Ozone 5 Equalizer	GS-201
1tr Untitled2	./__acoustic tracks\_acoustic jams sorted\source projects\1tr Untitled2.als	11.0_436	0.01	2022-12-04 23:30:20	2022-12-04 23:07:17	3	11	2022	2022	AudioTrack, MasterTrack			
1tr zoom_rec_acoustic_vox	./__acoustic tracks\_acoustic jams sorted\source projects\1tr zoom_rec_acoustic_vox.als	11.0_436	0.01	2022-12-04 23:31:44	2022-12-04 23:01:13	2	11	2022	2022	AudioTrack, MasterTrack			
4-2022-movin	./__acoustic tracks\_acoustic jams sorted\source projects\4-2022-movin.als	11.0_436	0.01	2022-12-04 23:27:41	2022-12-02 20:59:41	2	11	2022	2022	AudioTrack, MasterTrack	Tube, PluginDevice	GS-201	
aocoustic jamm stairwell	./__acoustic tracks\_acoustic jams sorted\source projects\aocoustic jamm stairwell.als	11.0_436	0.01	2022-12-04 23:32:25	2022-09-13 22:11:03	3	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	iZotope Ozone 5	
Untitled acoustic zoom jam	./__acoustic tracks\_acoustic jams sorted\source projects\Untitled acoustic zoom jam.als	11.0_436	0.01	2022-12-04 23:31:12	2022-07-07 00:18:04	3	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	iZotope Ozone 5	
acoustic jam	./__acoustic tracks\_acoustic jams sorted\source projects\1tr acoustic jam Project\acoustic jam.als	11.0_436	0.0	2022-12-04 23:31:09	2022-12-04 23:05:02	2	11	2022	2022	AudioTrack, MasterTrack			
1tr fx acoustic--chorus jam proj 22.3	./__acoustic tracks\_acoustic jams sorted\source projects\1tr fx acoustic--chorus jam proj 22.3 Project\1tr fx acoustic--chorus jam proj 22.3.als	11.0_436	0.02	2022-12-04 23:29:58	2022-03-06 00:51:33	2	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
2 track acoustic	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--acousProject\2 track acoustic.als	11.0_436	0.01	2022-12-04 23:29:24	2022-03-06 00:51:33	2	11	2022	2022	AudioTrack, MasterTrack			
acosutice chill bunk acoustic make a plan	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--chill bunk acoustic make a plan Project\acosutice chill bunk acoustic make a plan.als	11.0_436	0.01	2022-12-04 23:28:31	2022-03-06 00:51:32	2	11	2022	2022	AudioTrack, MasterTrack	Overdrive, Eq8		
jam acoustic macbook13 mic	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--jam  mb13 mic Project\jam acoustic macbook13 mic.als	11.0_436	0.13	2022-12-04 23:30:47	2022-03-06 00:51:32	6	11	2022	2022	AudioTrack, MidiTrack, MasterTrack	Eq8, PluginDevice, Compressor2	Guitar Rig 5, Komplete Kontrol, Maschine 2	
Acoustic jam 1track	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--jam Project\Acoustic jam 1track.als	11.0_436	0.0	2022-12-04 23:31:47	2022-11-21 21:57:23	2	11	2022	2022	AudioTrack, MasterTrack			
acoustic_pixel b	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--pixel Project\acoustic_pixel b.als	11.0_436	0.01	2022-12-04 23:31:18	2022-03-06 00:51:33	2	11	2022	2022	AudioTrack, MasterTrack			
acoustic_pixel	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--pixel Project\acoustic_pixel.als	11.0_436	0.02	2022-12-04 23:26:50	2022-03-06 00:51:33	2	11	2022	2022	AudioTrack, MasterTrack	Eq8, PluginDevice	Guitar Rig 5	
zoom acoustic jam	./__acoustic tracks\_acoustic jams sorted\source projects\1tr raw acoustic--zoom acoc jam Project\zoom acoustic jam.als	11.0_436	0.01	2022-12-04 23:30:02	2022-03-06 00:51:33	2	11	2022	2022	AudioTrack, MasterTrack	Echo		
accssttiixx lofi	./__acoustic tracks\_acoustic jams sorted\source projects\2tr  fx acoustic--tiixx lofi Project\accssttiixx lofi.als	11.0_436	0.03	2022-12-04 23:31:02	2022-03-09 23:52:39	3	11	2022	2022	AudioTrack, MasterTrack	PluginDevice, AutoPan	Guitar Rig 5	
blkuezy acoustic jam	./__acoustic tracks\_acoustic jams sorted\source projects\2tr blkuezy acoustic jam Project\blkuezy acoustic jam.als	11.0_436	0.04	2022-12-12 20:45:14	2022-12-12 20:19:45	3	11	2022	2022	AudioTrack, MasterTrack	StereoGain, Eq8, Compressor2, GlueCompressor, PluginDevice	iZotope Ozone 5	
2tr fx accoustic mics	./__acoustic tracks\_acoustic jams sorted\source projects\2tr fx accoustic mics Project\2tr fx accoustic mics.als	11.0_436	0.03	2022-12-04 23:27:06	2022-03-11 20:38:37	3	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
2tr fx acoustic--multi mic jamz	./__acoustic tracks\_acoustic jams sorted\source projects\2tr fx acoustic--multi mic jamz Project\2tr fx acoustic--multi mic jamz.als	11.0_436	0.02	2022-12-04 23:27:34	2022-03-11 20:36:07	4	11	2022	2022	AudioTrack, MasterTrack	Gate, PluginDevice	Guitar Rig 5	
2tr fx acoustic--slow zoom jam flangy	./__acoustic tracks\_acoustic jams sorted\source projects\2tr fx acoustic--slow zoom jam flangy Project\2tr fx acoustic--slow zoom jam flangy.als	11.0_436	0.03	2022-12-04 23:21:41	2022-03-10 00:38:24	3	11	2022	2022	AudioTrack, MasterTrack	Flanger, Echo, AudioEffectGroupDevice, PluginDevice	iZotope Insight	
2 track jam acoustic zbra downmix	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic dly-mic-- zbra  jam Project\2 track jam acoustic zbra downmix.als	11.0_436	0.01	2022-12-04 23:23:43	2022-03-11 20:30:57	5	11	2022	2022	AudioTrack, MasterTrack			
4 track jam acoustic zbra	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic dly-mic-- zbra  jam Project\4 track jam acoustic zbra.als	11.0_436	0.01	2022-12-04 23:24:48	2022-03-11 20:30:58	5	11	2022	2022	AudioTrack, MasterTrack			
acoustic bed jamms uncut	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--bed jamms uncut Project\acoustic bed jamms uncut.als	11.0_436	0.02	2022-12-04 23:21:13	2022-03-09 23:58:40	3	11	2022	2022	AudioTrack, MasterTrack	Eq8, Compressor2		
blues shhffl lounge downmixed	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--blues shhffl lounge Project\blues shhffl lounge downmixed.als	11.0_436	0.01	2022-12-04 23:23:46	2022-03-10 00:05:56	3	11	2022	2022	AudioTrack, MasterTrack			
blues shhffl lounge	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--blues shhffl lounge Project\blues shhffl lounge.als	11.0_436	0.01	2022-12-04 23:23:28	2022-03-10 00:05:56	5	11	2022	2022	AudioTrack, MasterTrack			
bluessy acoustic mics floor downmixed	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--bluessy mics floor track Project\bluessy acoustic mics floor downmixed.als	11.0_436	0.01	2022-12-04 23:25:23	2022-03-11 20:28:34	8	11	2022	2022	GroupTrack, AudioTrack, MasterTrack	GlueCompressor		
bluessy acoustic mics floor	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--bluessy mics floor track Project\bluessy acoustic mics floor.als	11.0_436	0.02	2022-12-04 23:21:36	2022-03-11 20:28:34	6	11	2022	2022	AudioTrack, MasterTrack	GlueCompressor		
ehau sick jam 2tr	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--ehau sick jam Project\ehau sick jam 2tr.als	11.0_436	0.02	2022-12-04 23:28:11	2022-03-10 00:10:09	3	11	2022	2022	AudioTrack, MasterTrack	Eq8, Compressor2		
guitar vox loops downmixed	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--guitar vox lps Project\guitar vox loops downmixed.als	11.0_436	0.06	2022-12-04 23:32:26	2022-03-10 00:42:24	3	11	2022	2022	AudioTrack, MasterTrack	StereoGain, Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
guitar vox loops	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--guitar vox lps Project\guitar vox loops.als	11.0_436	0.06	2022-12-04 23:29:10	2022-03-10 00:42:24	3	11	2022	2022	AudioTrack, MasterTrack	StereoGain, Eq8, PluginDevice	Reaktor 6 FX, Guitar Rig 5	
2tr raw acoustic--jam proj 22 downmixed	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--jam proj 22 Project\2tr raw acoustic--jam proj 22 downmixed.als	11.0_436	0.01	2022-12-04 23:24:18	2022-03-10 00:56:07	3	11	2022	2022	AudioTrack, MasterTrack	GlueCompressor		
2tr raw acoustic--jam proj 22	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--jam proj 22 Project\2tr raw acoustic--jam proj 22.als	11.0_436	0.01	2022-12-04 23:24:34	2022-03-10 00:56:07	3	11	2022	2022	AudioTrack, MasterTrack	GlueCompressor		
2tr raw acoustic--slow zoom jam 	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--slow zoom jam  Project\2tr raw acoustic--slow zoom jam .als	11.0_436	0.01	2022-12-04 23:21:08	2022-03-10 01:02:15	5	11	2022	2022	AudioTrack, MasterTrack			
zoom room jam	./__acoustic tracks\_acoustic jams sorted\source projects\2tr raw acoustic--zoom room jam Project\zoom room jam.als	11.0_436	0.01	2022-12-04 23:24:34	2022-03-10 00:47:19	3	11	2022	2022	AudioTrack, MasterTrack			
4tr raw accoustic mics jazkm	./__acoustic tracks\_acoustic jams sorted\source projects\4tr raw accoustic mics jazkm Project\4tr raw accoustic mics jazkm.als	11.0_436	0.01	2022-12-04 23:27:16	2022-12-14 19:32:45	5	11	2022	2022	AudioTrack, MasterTrack	Echo		
acousitc jam nov2020	./__acoustic tracks\_acoustic jams sorted\source projects\4tr raw acoustic--jam nov2020 Project\acousitc jam nov2020.als	11.0_436	0.01	2022-12-04 23:31:31	2022-03-11 23:44:55	6	11	2022	2022	GroupTrack, AudioTrack, MasterTrack	GlueCompressor		
acoustic river	./__acoustic tracks\_acoustic jams sorted\source projects\4tr raw acoustic--river Project\acoustic river.als	11.0_436	0.02	2022-12-04 23:21:30	2022-03-11 23:39:01	4	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	GS-201	
jam unciut	./__acoustic tracks\_acoustic jams sorted\source projects\jam unciut Project\jam unciut.als	11.0_436	0.03	2022-12-04 23:22:05	2022-07-19 01:13:41	2	11	2022	2022	AudioTrack, MasterTrack	PluginDevice, Echo, MultibandDynamics	Guitar Rig 5, iZotope Ozone 5	
starewell aocusticf	./__acoustic tracks\_acoustic jams sorted\source projects\starewell aocusticf Project\starewell aocusticf.als	11.0_436	0.02	2022-12-04 23:21:13	2022-07-19 01:22:10	2	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Guitar Rig 5	
_multi track jams acoustic	./__acoustic tracks\_acoustic jams sorted\source projects\_multi track jams acoustic Project\_multi track jams acoustic.als	11.0_436	0.02	2022-12-04 23:24:46	2022-12-14 20:11:23	6	11	2022	2022	GroupTrack, AudioTrack, MasterTrack	PluginDevice	GS-201	
one track jams	./__acoustic tracks\_acoustic jams sorted\source projects\_one track jams\one track jams.als	11.0_436	0.07	2022-12-04 23:25:21	2022-12-04 23:08:06	4	11	2022	2022	AudioTrack, MasterTrack	Eq8, Echo, Overdrive, PluginDevice, MultibandDynamics	Guitar Rig 5, iZotope Ozone 5 Imager, iZotope Ozone 5	
_two track jams	./__acoustic tracks\_acoustic jams sorted\source projects\_two track jams\_two track jams.als	11.0_436	0.25	2022-12-04 23:27:06	2022-12-04 22:59:38	31	11	2022	2022	GroupTrack, AudioTrack, MasterTrack	AudioEffectGroupDevice, PluginDevice, Delay, Gate, Eq8, Compressor2	Guitar Rig 5, GS-201, Neutron 3	
8 bit clean	./__Demo_tapes\8 bit\8 bit clean.als	10.0_377	0.05	2019-09-09 01:24:30	2019-11-01 23:24:30	3	10	2019	2019	AudioTrack, MasterTrack	AudioEffectGroupDevice, Eq8, PluginDevice	iZotope Ozone 5	
beatles covers	./__Demo_tapes\beatl covers\beatles covers.als	10.0_377	0.14	2021-06-14 21:13:19	2020-11-10 20:21:46	26	10	2021	2020	GroupTrack, AudioTrack, MasterTrack	PluginDevice, Reverb, Compressor2, AudioEffectGroupDevice, Phaser, Eq8, FilterEQ3	iZotope Ozone 5, iZotope Alloy 2	
casio james uncut	./__Demo_tapes\casio cheese demos Project\casio james uncut.als	11.0_436	0.01	2022-11-21 16:08:42	2022-11-21 16:08:51	2	11	2022	2022	AudioTrack, MasterTrack			
_casio demos	./__Demo_tapes\casio cheese demos Project\_casio demos.als	10.0_370	0.36	2022-11-17 00:14:51	2019-04-08 23:48:41	23	10	2022	2019	GroupTrack, AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, InstrumentGroupDevice, Operator, AudioEffectGroupDevice, Eq8, PluginDevice, GlueCompressor, Tube	iZotope Ozone 5	
460 Class EP	./__Demo_tapes\DX Arts Soundscapes\460 Class Project\460 Class EP.als	10.0_370	0.05	2019-11-03 15:10:48	2018-11-05 00:40:21	9	10	2019	2018	AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Limiter, Reverb, CrossDelay	ValhallaRoom, TAL-Chorus-LX, iZotope Ozone 5	
461	./__Demo_tapes\DX Arts Soundscapes\461mac-song Project\461.als	10.0_377	0.05	2019-11-03 16:01:30	2020-11-05 21:51:53	9	10	2019	2020	AudioTrack, GroupTrack, ReturnTrack, MasterTrack	Eq8, AuPluginDevice, PluginDevice, Reverb, AutoPan	Tal-Chorus-LX, ValhallaRoom, iZotope Ozone 5	GS-201
_guitar pop beats_mixed	./__Demo_tapes\guitar pop beats Project original\_guitar pop beats_mixed.als	11.0_436	0.02	2022-11-17 00:15:09	2022-11-21 23:05:55	5	11	2022	2022	AudioTrack, MasterTrack	PluginDevice	Ozone Pro	
ian jake jam flattened	./__Demo_tapes\ian jake jame Project\ian jake jam flattened.als	11.0_436	0.03	2022-03-27 16:07:41	2022-03-27 15:30:56	11	11	2022	2022	AudioTrack, ReturnTrack, MasterTrack	Compressor2, Eq8, Phaser, Flanger, BeatRepeat, Reverb, Delay		
ian jake jame	./__Demo_tapes\ian jake jame Project\ian jake jame.als	10.0_377	0.27	2020-02-20 01:49:07	2020-11-10 20:25:23	12	10	2020	2020	MidiTrack, AudioTrack, ReturnTrack, MasterTrack	PluginDevice, Compressor2, DrumGroupDevice, StereoGain, AudioEffectGroupDevice, BeatRepeat, Reverb, Delay	Komplete Kontrol, Guitar Rig 5, Solid Bus Comp	
b itch gowsays [Loops]	./__Demo_tapes\mao hoaus\b itch gowsays [Loops] mac Project\b itch gowsays [Loops].als	10.0_377	0.03	2020-02-20 01:55:21	2020-11-05 21:49:35	8	10	2020	2020	AudioTrack, ReturnTrack, MasterTrack	AuPluginDevice, BeatRepeat, Echo, AutoFilter		GS-201
in de end ecocar	./__Demo_tapes\mao hoaus\in de end Project\in de end ecocar.als	10.0_377	0.15	2020-02-20 01:56:00	2020-11-10 20:30:14	14	10	2020	2020	GroupTrack, MidiTrack, AudioTrack, ReturnTrack, MasterTrack	UltraAnalog, MultiSampler, InstrumentGroupDevice, AutoFilter, PluginDevice, Reverb, Delay	iZotope Nectar 2, iZotope Ozone 5	
granular and trap beat experiment	./__Demo_tapes\mao hoaus\mao granular and trap beat experiment mac Project\granular and trap beat experiment.als	10.0_370	0.06	2020-02-20 01:56:18	2019-03-31 19:33:30	8	10	2020	2019	MidiTrack, AudioTrack, MasterTrack	InstrumentGroupDevice, MidiArpeggiator, MxDeviceInstrument, MultiSampler, CrossDelay		
MAO hus samples	./__Demo_tapes\mao hoaus\MAO hus samples mac Project\MAO hus samples.als	10.0_370	0.05	2020-02-20 01:59:53	2019-03-31 19:33:30	9	10	2020	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	DrumGroupDevice, Reverb, CrossDelay		
turtle neck	./__Demo_tapes\mao hoaus\MAO hus samples mac Project\turtle neck.als	10.0_370	0.01	2020-02-20 01:58:53	2019-03-31 19:33:30	4	10	2020	2019	AudioTrack, ReturnTrack, MasterTrack	Eq8, PluginDevice, Reverb, CrossDelay	iZotope Nectar 2	
mao roar of whorehaay	./__Demo_tapes\mao hoaus\mao roar of whorehaay Project\mao roar of whorehaay.als	10.0_370	0.12	2020-02-20 01:59:50	2019-03-31 19:33:30	8	10	2020	2019	AudioTrack, ReturnTrack, MasterTrack	Limiter, Reverb, CrossDelay, PluginDevice	iZotope Ozone 5	
mao rosnr rosnr	./__Demo_tapes\mao hoaus\mao rosnr rosnr Project\mao rosnr rosnr.als	10.0_370	0.51	2020-02-20 01:59:50	2019-03-31 19:33:30	14	10	2020	2019	AudioTrack, MidiTrack, ReturnTrack, MasterTrack	AutoFilter, Eq8, DrumGroupDevice, UltraAnalog, Compressor2, GlueCompressor, LoungeLizard, Flanger, InstrumentGroupDevice, Reverb, CrossDelay, PluginDevice	iZotope Ozone 5	
